id_orden,tiempo_de_compra,detalles,direccion_de_entrega,calificacion_cliente,calificacion_usuario
865,31/1/2019,Veracruysse,everacruysseo0@posterous.com,5,5
866,26/12/2018,Newey,gneweyo1@photobucket.com,4,2
867,23/10/2018,Larder,klardero2@scribd.com,2,4
868,14/2/2019,Sandell,lsandello3@mail.ru,5,1
869,7/2/2019,Hobell,ghobello4@infoseek.co.jp,2,5
870,6/8/2018,MacKeeg,tmackeego5@wordpress.com,4,5
871,26/12/2018,Livsey,plivseyo6@sciencedaily.com,3,5
872,26/8/2018,Henkmann,lhenkmanno7@altervista.org,3,2
873,9/3/2019,Dilawey,mdilaweyo8@51.la,1,2
874,17/10/2018,Curphey,lcurpheyo9@hibu.com,4,2
875,3/10/2018,Turfin,bturfinoa@amazon.co.jp,5,5
876,28/3/2019,Licciardello,rlicciardelloob@yahoo.com,5,4
877,28/1/2019,Evason,mevasonoc@archive.org,2,2
878,17/2/2019,Spencers,gspencersod@ted.com,4,2
879,13/2/2019,Margetson,pmargetsonoe@hibu.com,5,5
880,4/8/2018,Churchman,cchurchmanof@smugmug.com,1,4
881,30/12/2018,Radnage,gradnageog@fotki.com,5,1
882,23/1/2019,Topp,btoppoh@wikimedia.org,4,5
883,9/11/2018,Petteford,gpettefordoi@domainmarket.com,2,1
884,5/5/2019,Cromack,ccromackoj@paginegialle.it,4,2
885,9/4/2019,Scarse,tscarseok@spiegel.de,5,2
886,10/12/2018,Teague,ateagueol@qq.com,5,5
887,1/4/2019,Pollard,npollardom@vinaora.com,1,2
888,22/3/2019,Dzenisenka,hdzenisenkaon@cmu.edu,3,3
889,1/4/2019,Featherby,efeatherbyoo@csmonitor.com,3,4
890,20/9/2018,Seabridge,aseabridgeop@friendfeed.com,1,1
891,12/11/2018,Lamshead,vlamsheadoq@omniture.com,4,4
892,18/1/2019,Dominici,jdominicior@intel.com,1,4
893,9/11/2018,Vicker,cvickeros@bloglovin.com,2,3
894,3/11/2018,Rabjohn,frabjohnot@imageshack.us,5,4
895,26/9/2018,Kier,rkierou@drupal.org,4,2
896,3/2/2019,Pogg,mpoggov@is.gd,5,1
897,28/8/2018,Mafham,fmafhamow@yellowbook.com,3,1
898,22/2/2019,Wilflinger,dwilflingerox@reference.com,5,3
899,4/9/2018,Tatlowe,atatloweoy@wordpress.org,2,4
900,26/3/2019,Bruyntjes,ebruyntjesoz@topsy.com,3,5
901,26/8/2018,Lesser,llesserp0@wix.com,3,2
902,31/7/2018,Youster,pyousterp1@bing.com,5,4
903,10/5/2019,Treherne,mtrehernep2@utexas.edu,3,4
904,7/10/2018,Wisdom,jwisdomp3@archive.org,3,2
905,14/11/2018,Sawley,dsawleyp4@bluehost.com,2,3
906,24/7/2018,Streatfield,bstreatfieldp5@ox.ac.uk,1,3
907,7/9/2018,Bolzmann,vbolzmannp6@wix.com,4,5
908,23/3/2019,Gunthorp,rgunthorpp7@imdb.com,2,4
909,19/2/2019,Andriessen,tandriessenp8@home.pl,2,4
910,23/1/2019,Seer,kseerp9@nydailynews.com,3,2
911,20/4/2019,Kirwood,dkirwoodpa@squarespace.com,1,1
912,11/9/2018,Wrack,mwrackpb@mysql.com,2,4
913,13/11/2018,Luton,ilutonpc@latimes.com,2,1
914,28/10/2018,Thorpe,qthorpepd@phpbb.com,5,3
915,15/2/2019,Gioani,lgioanipe@ovh.net,3,2
916,15/12/2018,Dedrick,bdedrickpf@quantcast.com,2,5
917,6/11/2018,Barrand,sbarrandpg@state.gov,3,1
918,31/3/2019,Kording,dkordingph@github.io,4,4
919,22/3/2019,Cruickshank,bcruickshankpi@businesswire.com,3,3
920,28/1/2019,Hachard,hhachardpj@cornell.edu,3,2
921,17/10/2018,Beadell,ebeadellpk@wix.com,1,5
922,27/11/2018,O'Deegan,kodeeganpl@google.es,4,2
923,30/9/2018,Loukes,vloukespm@businesswire.com,1,1
924,26/12/2018,Hyde-Chambers,nhydechamberspn@webeden.co.uk,3,5
925,8/5/2019,Davey,hdaveypo@state.gov,2,3
926,4/3/2019,Dreschler,ldreschlerpp@opera.com,1,2
927,3/9/2018,Beacroft,rbeacroftpq@twitpic.com,1,4
928,20/12/2018,Tye,etyepr@berkeley.edu,2,4
929,20/3/2019,Pheasant,cpheasantps@ocn.ne.jp,5,4
930,9/5/2019,Gantzer,mgantzerpt@taobao.com,3,4
931,3/12/2018,Ingall,tingallpu@ucoz.ru,4,4
932,27/1/2019,Fitzsymons,dfitzsymonspv@samsung.com,2,1
933,8/5/2019,Debling,ideblingpw@indiatimes.com,4,2
934,30/7/2018,Brumfield,mbrumfieldpx@hp.com,5,1
935,20/10/2018,Cadge,lcadgepy@mozilla.com,2,2
936,4/8/2018,Andreutti,mandreuttipz@php.net,5,1
937,4/1/2019,Haycox,fhaycoxq0@ebay.co.uk,4,2
938,4/11/2018,Bampton,dbamptonq1@google.co.jp,3,4
939,2/4/2019,Mallatratt,emallatrattq2@liveinternet.ru,4,1
940,21/10/2018,Pinner,bpinnerq3@ftc.gov,3,1
941,29/12/2018,Artrick,fartrickq4@upenn.edu,3,3
942,21/5/2019,Hillen,khillenq5@wufoo.com,2,2
943,15/4/2019,Langthorne,rlangthorneq6@dyndns.org,3,2
944,3/1/2019,Malham,tmalhamq7@deviantart.com,3,1
945,6/9/2018,Marquess,jmarquessq8@sfgate.com,3,2
946,2/4/2019,Winspire,gwinspireq9@mayoclinic.com,5,3
947,19/1/2019,Juster,bjusterqa@blogs.com,3,3
948,27/9/2018,Deverille,hdeverilleqb@wix.com,1,2
949,7/8/2018,Stephens,dstephensqc@is.gd,2,3
950,23/2/2019,Stratiff,wstratiffqd@cyberchimps.com,1,4
951,28/9/2018,Umpleby,cumplebyqe@biglobe.ne.jp,3,1
952,1/11/2018,Cowderoy,tcowderoyqf@theglobeandmail.com,3,4
953,24/4/2019,Medgwick,imedgwickqg@census.gov,3,4
954,21/2/2019,Emmett,bemmettqh@tinypic.com,5,5
955,18/2/2019,Cona,dconaqi@hc360.com,5,1
956,5/1/2019,Ber,iberqj@elegantthemes.com,2,4
957,4/8/2018,Brimblecomb,abrimblecombqk@ted.com,2,5
958,29/11/2018,Gozard,mgozardql@mac.com,5,2
959,19/8/2018,Ahmad,mahmadqm@marriott.com,1,3
960,26/9/2018,Swiggs,jswiggsqn@lulu.com,2,2
961,7/12/2018,Adamson,hadamsonqo@hugedomains.com,4,5
962,22/2/2019,Gozzett,tgozzettqp@youtu.be,3,1
963,20/5/2019,Hanhardt,lhanhardtqq@devhub.com,2,5
964,27/2/2019,Morling,emorlingqr@si.edu,1,2
965,8/3/2019,Crackett,lcrackettqs@cloudflare.com,4,5
966,7/4/2019,Eshelby,beshelbyqt@weibo.com,4,1
967,17/3/2019,Menelaws,smenelawsqu@over-blog.com,4,4
968,26/7/2018,Selwyne,gselwyneqv@printfriendly.com,3,4
969,20/12/2018,Loseby,rlosebyqw@house.gov,5,2
970,11/10/2018,Righy,arighyqx@hud.gov,2,3
971,31/8/2018,Selby,lselbyqy@umn.edu,5,5
972,17/9/2018,Keitley,ekeitleyqz@china.com.cn,1,1
973,5/2/2019,Bilbrey,kbilbreyr0@washingtonpost.com,2,4
974,16/5/2019,Middlewick,kmiddlewickr1@github.io,1,3
975,3/4/2019,Hazle,khazler2@blogspot.com,5,2
976,22/9/2018,McGiff,emcgiffr3@businessweek.com,5,2
977,17/5/2019,Brookz,mbrookzr4@zdnet.com,3,3
978,23/4/2019,Percifer,aperciferr5@msu.edu,5,1
979,19/11/2018,Driffield,adriffieldr6@hugedomains.com,5,3
980,22/12/2018,Ligerton,sligertonr7@salon.com,1,3
981,8/5/2019,MacMeeking,gmacmeekingr8@oaic.gov.au,1,2
982,24/1/2019,Klaussen,zklaussenr9@uiuc.edu,1,3
983,11/10/2018,Kighly,okighlyra@noaa.gov,3,4
984,28/3/2019,Ruggs,iruggsrb@acquirethisname.com,3,2
985,23/12/2018,Brabant,mbrabantrc@tmall.com,2,2
986,5/9/2018,Eingerfield,keingerfieldrd@businessweek.com,3,1
987,6/9/2018,Haw,rhawre@comcast.net,5,1
988,21/5/2019,Fildes,nfildesrf@reverbnation.com,3,5
989,28/9/2018,Jackson,bjacksonrg@ask.com,1,4
990,29/4/2019,Pankhurst.,fpankhurstrh@indiegogo.com,2,3
991,11/10/2018,Greasley,mgreasleyri@freewebs.com,1,3
992,11/3/2019,Metzing,kmetzingrj@scribd.com,4,2
993,4/5/2019,Oakenford,joakenfordrk@examiner.com,5,1
994,20/11/2018,Pharrow,ppharrowrl@newsvine.com,2,1
995,17/5/2019,Syrad,psyradrm@harvard.edu,3,1
996,31/1/2019,Ingrey,dingreyrn@cisco.com,2,4
997,3/2/2019,Whiteson,hwhitesonro@themeforest.net,4,3
998,23/2/2019,Stokey,istokeyrp@cargocollective.com,4,5
999,17/9/2018,Slimm,rslimmrq@taobao.com,2,3
1000,3/5/2019,Eichmann,geichmannrr@paginegialle.it,3,1
