id_orden,tiempo_de_compra,detalles,direccion_de_entrega,calificacion_cliente,calificacion_usuario
860,15/11/2018,Burchess,dburchessnv@dailymotion.com,5,5
861,17/5/2019,Ajean,dajeannw@ezinearticles.com,1,1
862,29/4/2019,Suthworth,esuthworthnx@gizmodo.com,2,3
863,28/9/2018,Flemmich,jflemmichny@mapy.cz,2,5
864,13/5/2019,Kuller,pkullernz@jugem.jp,1,5
865,20/1/2019,Tiffney,mtiffneyo0@mac.com,2,3
866,5/8/2018,Gamwell,bgamwello1@barnesandnoble.com,5,4
867,19/11/2018,Leworthy,sleworthyo2@archive.org,5,3
868,4/9/2018,Sowter,bsowtero3@360.cn,5,5
869,9/11/2018,Heineken,sheinekeno4@newyorker.com,4,3
870,1/3/2019,Plampeyn,jplampeyno5@nps.gov,4,1
871,14/11/2018,Tethcote,dtethcoteo6@trellian.com,4,4
872,4/11/2018,Kean,bkeano7@technorati.com,3,3
873,11/9/2018,McOnie,gmconieo8@dion.ne.jp,2,3
874,4/8/2018,Lewsie,tlewsieo9@sogou.com,4,2
875,4/3/2019,Grutchfield,cgrutchfieldoa@com.com,5,3
876,1/10/2018,Vinnicombe,rvinnicombeob@spiegel.de,1,4
877,15/8/2018,Ruprich,bruprichoc@bigcartel.com,5,5
878,27/12/2018,Chappell,jchappellod@blogtalkradio.com,5,1
879,23/10/2018,Chupin,echupinoe@slashdot.org,1,2
880,8/3/2019,Dewerson,sdewersonof@gmpg.org,1,4
881,27/8/2018,McAree,amcareeog@salon.com,1,4
882,12/5/2019,Thormann,sthormannoh@networksolutions.com,1,1
883,12/5/2019,Salaman,rsalamanoi@nymag.com,1,5
884,3/11/2018,Spires,tspiresoj@miitbeian.gov.cn,2,3
885,5/12/2018,Roberti,mrobertiok@wp.com,5,2
886,26/9/2018,Fallanche,hfallancheol@cbsnews.com,5,4
887,1/4/2019,Dormer,tdormerom@bloomberg.com,1,4
888,25/10/2018,Farrall,kfarrallon@senate.gov,2,4
889,5/4/2019,Lowing,glowingoo@constantcontact.com,5,2
890,14/1/2019,Parrett,eparrettop@sohu.com,1,3
891,2/5/2019,Heinert,dheinertoq@smh.com.au,2,5
892,31/3/2019,Norheny,fnorhenyor@angelfire.com,1,5
893,8/8/2018,Warhurst,awarhurstos@cpanel.net,4,4
894,7/8/2018,Workes,jworkesot@privacy.gov.au,1,5
895,31/12/2018,Venning,svenningou@wordpress.org,4,4
896,6/8/2018,Olczak,holczakov@canalblog.com,4,3
897,22/7/2018,Woloschinski,jwoloschinskiow@cloudflare.com,5,1
898,12/2/2019,Noone,snooneox@ebay.co.uk,1,3
899,31/7/2018,Sever,bseveroy@linkedin.com,4,2
900,1/1/2019,Mattschas,zmattschasoz@mediafire.com,3,2
901,2/8/2018,Glede,fgledep0@vk.com,4,1
902,1/3/2019,Roy,eroyp1@hud.gov,4,5
903,13/10/2018,Fritzer,mfritzerp2@elpais.com,5,2
904,11/11/2018,Sheber,ssheberp3@sun.com,3,4
905,3/1/2019,Friend,efriendp4@dion.ne.jp,4,4
906,19/2/2019,Youhill,byouhillp5@wsj.com,1,2
907,27/11/2018,Pifford,gpiffordp6@google.co.jp,5,2
908,6/2/2019,Bollon,mbollonp7@dyndns.org,1,4
909,10/12/2018,Champneys,ochampneysp8@time.com,2,5
910,12/11/2018,Kidwell,zkidwellp9@washington.edu,4,1
911,30/4/2019,Pregel,rpregelpa@apple.com,4,4
912,15/10/2018,Garnsey,cgarnseypb@bloglovin.com,3,5
913,25/7/2018,Coppins,bcoppinspc@altervista.org,2,3
914,4/12/2018,Click,eclickpd@twitter.com,1,5
915,13/11/2018,Zorzini,szorzinipe@omniture.com,4,2
916,2/1/2019,Warin,lwarinpf@dell.com,4,2
917,10/4/2019,Blaisdell,cblaisdellpg@vistaprint.com,4,3
918,16/12/2018,Pougher,bpougherph@pbs.org,5,1
919,8/2/2019,Ginglell,hginglellpi@who.int,4,2
920,4/4/2019,Iannello,niannellopj@domainmarket.com,4,2
921,10/5/2019,Sterry,bsterrypk@mozilla.org,5,4
922,18/8/2018,Iacovucci,liacovuccipl@themeforest.net,5,3
923,7/11/2018,Baggot,mbaggotpm@mac.com,1,1
924,12/2/2019,McVanamy,dmcvanamypn@skyrock.com,4,5
925,29/10/2018,Castanone,tcastanonepo@slate.com,5,1
926,28/12/2018,Stanyan,sstanyanpp@who.int,1,4
927,23/1/2019,Allbones,dallbonespq@elegantthemes.com,3,2
928,11/3/2019,Mellmoth,fmellmothpr@mysql.com,3,5
929,18/12/2018,Exroll,wexrollps@cargocollective.com,3,3
930,20/11/2018,Swayte,eswaytept@issuu.com,1,3
931,3/8/2018,Yeskin,kyeskinpu@businesswire.com,5,4
932,19/3/2019,Westberg,mwestbergpv@washington.edu,3,2
933,13/2/2019,Philliskirk,dphilliskirkpw@bbb.org,1,5
934,30/11/2018,Rapley,mrapleypx@webs.com,2,5
935,13/1/2019,Pavolillo,cpavolillopy@sina.com.cn,1,3
936,20/11/2018,Tolomio,dtolomiopz@list-manage.com,1,5
937,5/4/2019,Henmarsh,mhenmarshq0@buzzfeed.com,5,2
938,28/2/2019,Campos,ccamposq1@bing.com,1,1
939,30/8/2018,Ghirardi,eghirardiq2@digg.com,1,3
940,9/10/2018,Kingsnod,lkingsnodq3@census.gov,3,2
941,27/2/2019,Monelle,bmonelleq4@telegraph.co.uk,4,5
942,27/1/2019,Pottes,mpottesq5@mapy.cz,4,5
943,17/5/2019,Sherr,ksherrq6@ycombinator.com,1,2
944,19/9/2018,Nadin,mnadinq7@netlog.com,1,3
945,19/2/2019,Powling,hpowlingq8@ezinearticles.com,1,5
946,21/5/2019,Guilliatt,cguilliattq9@amazon.co.jp,5,2
947,2/3/2019,Korpolak,bkorpolakqa@joomla.org,3,2
948,26/4/2019,Bravery,hbraveryqb@biglobe.ne.jp,1,1
949,13/12/2018,Lamblot,elamblotqc@home.pl,2,3
950,11/8/2018,Pennycuick,wpennycuickqd@statcounter.com,4,4
951,9/5/2019,Bloxholm,ebloxholmqe@theguardian.com,2,2
952,6/11/2018,Rosendall,krosendallqf@nifty.com,3,5
953,16/1/2019,Bayman,abaymanqg@github.io,4,5
954,12/11/2018,Ilett,dilettqh@utexas.edu,2,3
955,5/8/2018,Gurnay,cgurnayqi@ow.ly,1,3
956,23/7/2018,Shorton,ashortonqj@marriott.com,5,3
957,7/3/2019,Saulter,jsaulterqk@about.me,5,5
958,8/1/2019,Hurtic,mhurticql@auda.org.au,1,5
959,15/1/2019,Harriagn,eharriagnqm@nbcnews.com,5,1
960,17/3/2019,Purvey,dpurveyqn@nyu.edu,5,2
961,1/12/2018,Gitthouse,egitthouseqo@ocn.ne.jp,4,2
962,4/9/2018,Chetter,zchetterqp@amazon.com,4,4
963,20/3/2019,Ellacombe,eellacombeqq@paginegialle.it,1,5
964,22/1/2019,Heinritz,mheinritzqr@house.gov,4,1
965,29/8/2018,Ryson,frysonqs@wordpress.org,3,4
966,26/2/2019,Exton,fextonqt@etsy.com,2,1
967,14/1/2019,Maskall,wmaskallqu@g.co,2,5
968,3/8/2018,Walklett,cwalklettqv@netlog.com,4,2
969,27/3/2019,Luckman,mluckmanqw@reference.com,5,3
970,1/10/2018,Gallgher,zgallgherqx@buzzfeed.com,3,2
971,14/3/2019,Chisholm,ochisholmqy@yellowbook.com,2,5
972,25/4/2019,Bradden,abraddenqz@irs.gov,2,3
973,20/11/2018,Considine,bconsidiner0@unc.edu,5,5
974,21/8/2018,Spurryer,pspurryerr1@nba.com,1,3
975,16/8/2018,Weatherell,lweatherellr2@ovh.net,1,3
976,27/2/2019,Etchell,tetchellr3@seesaa.net,4,1
977,8/2/2019,Sysland,ksyslandr4@examiner.com,4,2
978,7/1/2019,Giovannacci,cgiovannaccir5@un.org,5,5
979,6/9/2018,Truelove,jtruelover6@instagram.com,5,3
980,9/5/2019,Spall,fspallr7@hugedomains.com,5,2
981,20/1/2019,Kief,nkiefr8@slashdot.org,1,3
982,6/1/2019,Foulsham,cfoulshamr9@dagondesign.com,3,1
983,31/3/2019,Stockport,tstockportra@ning.com,5,2
984,10/8/2018,Claus,fclausrb@umn.edu,3,2
985,7/2/2019,Brodie,ebrodierc@berkeley.edu,5,5
986,22/3/2019,Fellgatt,sfellgattrd@ca.gov,4,1
987,14/2/2019,Thoms,cthomsre@dailymotion.com,1,1
988,25/1/2019,Frangione,cfrangionerf@wordpress.org,3,3
989,13/5/2019,Tenby,etenbyrg@google.it,4,3
990,25/4/2019,Fittall,tfittallrh@netscape.com,3,2
991,21/5/2019,Micheau,mmicheauri@canalblog.com,5,1
992,2/9/2018,Hakewell,phakewellrj@nature.com,2,4
993,5/11/2018,Kearton,akeartonrk@psu.edu,2,4
994,29/10/2018,Culshew,dculshewrl@dyndns.org,2,4
995,1/4/2019,Tregaskis,gtregaskisrm@nhs.uk,5,4
996,25/12/2018,Slane,cslanern@sphinn.com,4,4
997,3/1/2019,Carlick,hcarlickro@virginia.edu,5,2
998,19/5/2019,Vergo,overgorp@ehow.com,1,4
999,1/2/2019,Scheu,tscheurq@cloudflare.com,4,1
1000,14/10/2018,Durkin,bdurkinrr@cafepress.com,4,4
